source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output/repro/test_bug_F1_polround_bypass_test.go	.specula-output/repro/test_bug_F1_polround_bypass_test.go	file	0664	1779160620828506169	8142	b3d0bc9661828871805ee31cf220348e3020f594bd4b1696509de8fb51e4869a		copy	run-evidence		
.specula-output/repro/test_bug_F2_clockjump_halt_test.go	.specula-output/repro/test_bug_F2_clockjump_halt_test.go	file	0664	1779160620824506095	5238	93c8e10037d4309061708269ac3ea28f776562706cbb55ca4db5c27155b2eaca		copy	run-evidence		
.specula-output/repro/test_bug_F3_straggler_ve_test.go	.specula-output/repro/test_bug_F3_straggler_ve_test.go	file	0664	1779160620827506150	9503	ad8939ae94fe94bca534f269fbad3686b8189dbd9453e2f4373881c9a57e4e0d		copy	run-evidence		
.specula-output/repro/test_bug_F4_self_reject_test.go	.specula-output/repro/test_bug_F4_self_reject_test.go	file	0664	1779160620825506114	4553	279594320446ce6a7202af4dae718e14165117a389bb30064582e4184190aa0a		copy	run-evidence		
.specula-output/repro/test_bug_F5_statesync_trust_gap_test.go	.specula-output/repro/test_bug_F5_statesync_trust_gap_test.go	file	0664	1779160620829506187	10183	7cdd48bc2b1190331f48ae1d3acc6f63c5fadb36c7bbb44c92e16c0f20759f66		copy	run-evidence		
.specula-output/spec	.specula-output/spec	directory	0775	1784693604032319788				mkdir	run-directory		
.specula-output/spec-gen.log	.specula-output/spec-gen.log	file	0664	1779111155223395145	323	cce72ab2ae3d939d3c859d5ec5a77a5e9fb712721ab7144770c2c0182139288a		copy	run-evidence		
.specula-output/spec-gen.pid		file	0664	1779106884034889734	8	e5689f444fb355898e0a19fd3a8b5729c957523a24203cdd63b192f0f1e556fd		exclude	non-evidence	ephemeral-process-id	
.specula-output/spec-gen.raw.json	.specula-output/spec-gen.raw.json	file	0664	1779111154824387805	1750	c4b3a421d57dfadeafaf708426f296ecd8833088a92e67f95e8efa3cf4569612		copy	run-evidence		
.specula-output/spec-gen.usage.json	.specula-output/spec-gen.usage.json	file	0664	1779111155250395642	1533	b06e739a3a4b63316e5b7f7f8deccff86b40b0e1b992bf2f95a79e3c5a8122d8		copy	run-evidence		
.specula-output/spec-validation.log	.specula-output/spec-validation.log	file	0664	1779159140376773209	173	9890250051f8bb640f07b8b2ae8971fe0193705f87350b33f3c7f04ec532933f		copy	run-evidence		
.specula-output/spec-validation.pid		file	0664	1779113819332543374	8	efb3f691842638f7791ca902a1934c930f682301d591d7f04b61893103db559a		exclude	non-evidence	ephemeral-process-id	
.specula-output/spec-validation.raw.json	.specula-output/spec-validation.raw.json	file	0664	1779159139819762951	1620	8f5a44f2f460f5f658350aa1250759672f3c4232f2d293d082f7d8d7ee1635ac		copy	run-evidence		
.specula-output/spec-validation.usage.json	.specula-output/spec-validation.usage.json	file	0664	1779159140412773872	1552	66d28c82eff267779ca1c47ae80ceb2f05c941bea09476770fb0b989fd9fe198		copy	run-evidence		
