source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
harness/src/tla_trace.h	harness/src/tla_trace.h	file	0664	1775642881508070690	5286	ccbbed9407a72daa170053819e4457092cb2e46c323698ac2f91a8e88ce26965		copy	run-evidence		
harness/src/tla_trace.py	harness/src/tla_trace.py	file	0664	1775642613423043628	2336	8afb4b038b3ce32dc6d56d3a79feb5357af563e5eafe34dd0bc376cd071f7783		copy	run-evidence		
harness/src/warm_reboot_harness.py	harness/src/warm_reboot_harness.py	file	0664	1775642745304537612	26601	6d04840147b01f6c8136c7887a0f3a6cda79888735f19d08e9ddedd717b14d49		copy	run-evidence		
invariants	invariants	directory	0775	1775545435500517728				mkdir	run-directory		
invariants/SONiC_Warmboot.md	invariants/SONiC_Warmboot.md	file	0664	1775545435255513081	27550	8e5d235c827fde91cfd7f98523646218e2a7970920d2e47d8836702c1e510bdb		copy	run-evidence		
invariants/Warmboot_Manager_HLD.md	invariants/Warmboot_Manager_HLD.md	file	0664	1775545435505517823	28788	b359b68585738e61a25b40dcc9041a9fddb60e8c503ee3d8786da5ea22287733		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1775640981078227004	20669	7ba215d335cfe9287f585f1c02f6faa777d8d1116349641aa68dd6800b922e19		copy	run-evidence		
pipeline-summary.md	pipeline-summary.md	file	0664	1775742820719485995	576	eb938e9c6b9d710712c1c7750063b203e08425f83d4069136551a4b640dd67f3		copy	run-evidence		
pipeline.log	pipeline.log	file	0664	1775588521533358655	2442	5bc172a601ed43f6e53b73c9efb02ff8007ce11e521636445fa44d52a378bc16		copy	run-evidence		
repro	repro	directory	0775	1775742425024403291				mkdir	run-directory		
repro/test_all_bugs_warmreboot.cpp	repro/test_all_bugs_warmreboot.cpp	file	0664	1775742425024403291	27534	b139fa138f7e406fdb31f7def86db2a07cd1cbc3dc27e54d17827f6eb9f94356		copy	run-evidence		
repro/warmreboot_bug_ut.cpp	repro/warmreboot_bug_ut.cpp	file	0664	1775724349532615118	16064	1c26f3a60819314e919cdd7a963be3e93d5afaa0ae90b418d2d2a2897266c85d		copy	run-evidence		
spec	spec	directory	0775	1778172742546121963				mkdir	run-directory		
spec-gen.log	spec-gen.log	file	0664	1775642101130261629	2058	987d364cad9fdd2144b6ae39f3095c537ce597d4c93c8a90ffd81f754cb308d0		copy	run-evidence		
spec-gen.pid		file	0664	1775641122003807723	8	1f41c691a76579ac91bbd77c0a061e1c0e6f5c3313bc45d2be98dff220135d8a		exclude	non-evidence	ephemeral-process-id	
spec-gen.raw.json	spec-gen.raw.json	file	0664	1775642100860247923	3262	931d9c07945d2ce955a69cfaf7a41389f8872cef602ed0ec89fd439b13089bf7		copy	run-evidence		
spec-gen.usage.json	spec-gen.usage.json	file	0664	1775642101154262847	1247	ab393127d32fca8cd89d1123b12957ecc18a732fc4a5556c1b7771833c9e85c6		copy	run-evidence		
spec-validation.log	spec-validation.log	file	0664	1775648938165270735	138	68977582d70afc93dc29c2f8d88f2e0919bc2023c92569ce7037e823ab375ab0		copy	run-evidence		
spec-validation.pid		file	0664	1775643499680615146	8	ae47e351e63baed72c31dab79493eee3c68ad1e16a671fb2a06e4f46ed17828f		exclude	non-evidence	ephemeral-process-id	
spec-validation.raw.json	spec-validation.raw.json	file	0664	1775648937911265824	1303	f1d69352c0ab74fcc38ade817e51ee2f0bdb6bb554bd961efffe9749cab957db		copy	run-evidence		
spec-validation.usage.json	spec-validation.usage.json	file	0664	1775648938196271334	1236	db4950f68784997c9cce4fd3abe974c795174768b1aa48063ff4473b8b2744ae		copy	run-evidence		
spec/MC.cfg	spec/MC.cfg	file	0664	1775645327068044015	3379	d3f3586f23abf1aa332aba4f6f17408b11eeb76644586cbf90270ccee9cf55ad		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1775644942172690218	11779	14b326fc41db6db0ecc66a7ca5b4a059f6943bb7bb1b32e674eacc8c378185b2		copy	run-evidence		
spec/MC_hunt_family1.cfg	spec/MC_hunt_family1.cfg	file	0664	1775646658695629115	2771	886f703b464a426a5448cc5cbe25a2992bd47d376fc8d3a5b82eb0f802a336fd		copy	run-evidence		
spec/MC_hunt_family2.cfg	spec/MC_hunt_family2.cfg	file	0664	1775646671003895388	2767	8a8b56ae462dd9eb50c9ff25a0ba3cf2ecae004e438c4b315b5b70539ca88b57		copy	run-evidence		
spec/MC_hunt_family3.cfg	spec/MC_hunt_family3.cfg	file	0664	1775646681275106422	2734	c0656fd6214f60f6dd38859bc9208b1e88385faefc7e648bca36ec23909d1dd7		copy	run-evidence		
spec/MC_hunt_family4.cfg	spec/MC_hunt_family4.cfg	file	0664	1775646693253364120	2849	acac3687be44ea46ac06c50967bbdc026f6a1c11643ee7855386f928c7fd6e29		copy	run-evidence		
spec/MC_hunt_family5.cfg	spec/MC_hunt_family5.cfg	file	0664	1775646703925586773	2844	99bd6bf6f901462255fcec2cb8d82246c10254c764248ce6244e48bbf645a577		copy	run-evidence		
spec/Trace.cfg	spec/Trace.cfg	file	0664	1775644370464059353	2135	85775785c643d2d4aaef148bfff018faa5f64bbe8a86b86a3e265dca035ae0bf		copy	run-evidence		
spec/Trace.tla	spec/Trace.tla	file	0664	1775644366255979540	19651	cc206eff2122d1e02069f0554ba29aa0488f647e31e1a461109d7a9f97869008		copy	run-evidence		
spec/base.cfg	spec/base.cfg	file	0664	1775641707031917311	2352	e34cfdcb44b6565b502d90b7bf485866b7960004905ab649ae4783a6f96867b9		copy	run-evidence		
spec/base.tla	spec/base.tla	file	0664	1775646335147854305	46066	50553289ad748f801b3ffeb3929417bc0227d9e9f228eb6ddf34b265810068cc		copy	run-evidence		
spec/bug-report.md	spec/bug-report.md	file	0664	1775648850721591594	9466	4e17196420abee463aa91d52fa8d5b0dacfd18d07b774a56041a58366ded86c9		copy	run-evidence		
spec/changelog.md	spec/changelog.md	file	0664	1775648886888296296	1978	e9a9a296e546aa6863be7d7c56504ce6ad93ac93d77e2abfd880194d11b6028e		copy	run-evidence		
spec/confirmed-bugs.md	spec/confirmed-bugs.md	file	0664	1775742802237150987	18669	ddd5114bab134ec6d841c9c97c40e08954da4e7c2dbc1d4796129b75d0b44d36		copy	run-evidence		
spec/hs_err_pid2136197.log	spec/hs_err_pid2136197.log	file	0664	1775645298050463902	127396	fdab1ecc3527172bc4f25812a0db3509b9e6234eb91f91bb1187640c12dfeb94		copy	run-evidence		
spec/hs_err_pid2149961.log	spec/hs_err_pid2149961.log	file	0664	1775645954791846498	398907	ac8b207209032ae985ddee4bb6d045e9809a0f88507a560201e6c57264ef808c		copy	run-evidence		
spec/instrumentation-spec.md	spec/instrumentation-spec.md	file	0664	1775642055786368546	20797	19841e8b5b358fdf9b69e1658af457417dac8b3b0d032c7aaba30f9f027877f8		copy	run-evidence		
spec/output	spec/output	directory	0775	1775648729491175775				mkdir	run-directory		
spec/output/MC_round1.out	spec/output/MC_round1.out	file	0664	1775645971460150756	5557	a864226fab747242619e007fa9b37d9c166b5aca0526ce04304e2a8be2c1f162		copy	run-evidence		
spec/output/MC_round1_sim.out	spec/output/MC_round1_sim.out	file	0664	1775648082647238466	5035	89e4f11acc7292daa23c654a9e24541a3e57046909d403d9cef5b61555fed690		copy	run-evidence		
spec/output/hunt_family1_sim.out	spec/output/hunt_family1_sim.out	file	0664	1775648730150189529	44122	c69c67d65c0aac6929335f2bafd41b116e576b87861c3d6fef6356195fc0450d		copy	run-evidence		
