source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output/spec/output/hunt_family5_bfs.out	.specula-output/spec/output/hunt_family5_bfs.out	file	0664	1782039815141324945	20238	013b89df62e12fcbd5a800bbcfccbbe108fefc892eb91c2d8b4793e4a6ebc369		copy	run-evidence		
.specula-output/traces	.specula-output/traces	directory	0775	1782025025908223734				mkdir	run-directory		
.specula-output/traces/election.ndjson	.specula-output/traces/election.ndjson	file	0664	1782025961339433066	44350	aa58c379a268ca8a0a154dc671e6df0380b6f12daea7646c1bf25d323cd516e9		copy	run-evidence		
.specula-output/traces/failover.ndjson	.specula-output/traces/failover.ndjson	file	0664	1782025961344433163	30094	a4d75ca133f77b76f21d4387a4a7c90bd2c3cf957210cddb1ebe7d1986e79063		copy	run-evidence		
.specula-output/traces/replication.ndjson	.specula-output/traces/replication.ndjson	file	0664	1782025961341433104	41232	e72aa3e08165fe66009c634a366f60c376276dea2910d95d035a158ced810454		copy	run-evidence		
.specula-output/traces/trace.ndjson	.specula-output/traces/trace.ndjson	file	0664	1782026894119689553	44350	aa58c379a268ca8a0a154dc671e6df0380b6f12daea7646c1bf25d323cd516e9		copy	run-evidence		
artifact-copy	.record/source-snapshots/artifact-copy-72b23e63f0a5.tar	directory	0775	1782018559978286544	6417396	761218b85127a76ab09cd55492b5d4d08b8f6fdcc47d335e67e5056cea55d3aa		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1217, ""content_id"": ""sha256:761218b85127a76ab09cd55492b5d4d08b8f6fdcc47d335e67e5056cea55d3aa"", ""content_manifest"": "".record/source-snapshots/artifact-copy-72b23e63f0a5.tar.files.tsv"", ""content_manifest_bytes"": 203804, ""content_manifest_sha256"": ""beb445a9f661d0638fa65731c18059ca689dd8d75f33244b84e3b140876eb495"", ""encoded_bytes"": 756399, ""encoded_sha256"": ""ec65084d1aafbde57255ab379ec676898555695b35b0c298332598f475d66721"", ""parts"": [{""bytes"": 756399, ""path"": ""artifact-copy-72b23e63f0a5.tar.zst"", ""sha256"": ""ec65084d1aafbde57255ab379ec676898555695b35b0c298332598f475d66721""}], ""tar_bytes"": 8529920, ""tar_sha256"": ""f85d26a1972bb77fb274cd5c84172af69ef862fc47ed4744f8dd671fb737c20a""}"
cont-launch.log	cont-launch.log	file	0664	1782027683017217458	6386	6dcc794da7d8837f5128f10c0a8f582580184c7f6675fdff3c642a22791e51df		copy	run-evidence		
resume.log	resume.log	file	0664	1782044834069026759	6433	04cd28e40e1be147b6f89b173d943416e497bfb275da2244fb1f9d9011284a82		copy	run-evidence		
states		directory	0775	1782019853241166609				exclude	non-evidence	model-checker-state	
tlc-tmp		directory	0775	1782044699544926896				exclude	non-evidence	model-checker-state	
