source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
additional-issues-report.md	additional-issues-report.md	file	0664	1774232687586817376	28427	5704a8fd2318f4c28e3faa385bb73661eca3a4ba42d67630aeb3c7f272701257		copy	run-evidence		
analysis-report.md	analysis-report.md	file	0664	1773051741930997795	9772	c00dd99bccaf69f887104face8ba9b0beea34b307237e837b92d71ecc7a7e1b2		copy	run-evidence		
artifact	.record/source-snapshots/artifact.tar	directory	0775	1775869151121257532	12949	7fc7dd23e6075b7b8829a9ee55a27f6b225ed018fdbdcc46f7a8d9a3d282d6c7		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 7, ""content_id"": ""sha256:7fc7dd23e6075b7b8829a9ee55a27f6b225ed018fdbdcc46f7a8d9a3d282d6c7"", ""content_manifest"": "".record/source-snapshots/artifact.tar.files.tsv"", ""content_manifest_bytes"": 800, ""content_manifest_sha256"": ""598c6a2994e218a674b7a58e473bc8dba67ace42a1dda8eacd001b2df4f06a9a"", ""encoded_bytes"": 1509, ""encoded_sha256"": ""3e07682f63b38173d503fdf5e661060083632b5b24d5f306f6b7645dc5646382"", ""parts"": [{""bytes"": 1509, ""path"": ""artifact.tar.zst"", ""sha256"": ""3e07682f63b38173d503fdf5e661060083632b5b24d5f306f6b7645dc5646382""}], ""tar_bytes"": 30720, ""tar_sha256"": ""2d2aa5d158d212de52d68425c8740ab3df6b3a6c111ba3c1ca39c4c6949af6cc""}"
artifact/autobahn-artifact	.record/source-snapshots/artifact-autobahn-artifact-a506f3b7096f.tar	directory	0775	1778171648813302407	2625030	057f72000bf4166d32d3e21ec14470bb3781102fc0bfa58553eb5c5fac71bb52		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 460, ""content_id"": ""sha256:057f72000bf4166d32d3e21ec14470bb3781102fc0bfa58553eb5c5fac71bb52"", ""content_manifest"": "".record/source-snapshots/artifact-autobahn-artifact-a506f3b7096f.tar.files.tsv"", ""content_manifest_bytes"": 65674, ""content_manifest_sha256"": ""e7bfe2d364bcc834ed09bb7b1e78e60cec8890885f371c5b82ae661ab4641474"", ""encoded_bytes"": 1042050, ""encoded_sha256"": ""393aba159830c1200442dd11ba53415ce110f1fc39e2606d901a231ed21a75fa"", ""parts"": [{""bytes"": 1042050, ""path"": ""artifact-autobahn-artifact-a506f3b7096f.tar.zst"", ""sha256"": ""393aba159830c1200442dd11ba53415ce110f1fc39e2606d901a231ed21a75fa""}], ""tar_bytes"": 3420160, ""tar_sha256"": ""9f54cf0269d968545570018467850a3df248e6f5038a3dee61a3861f78569edf""}"
autobahn-sosp24.pdf	autobahn-sosp24.pdf	file	0664	1772943511597220355	1054873	27834f30c7dd8cd5a6d89cc5a7f2a15f43a33176a11e8dfe96413f4dacaa8940		copy	run-evidence		
bug1-report.md	bug1-report.md	file	0664	1773063562112428288	3628	487f81c5cff9a4111d860d9aaeecaa07bd2ab9bdb5582d61ce0d3c9cd4e06e62		copy	run-evidence		
bug2-report.md	bug2-report.md	file	0664	1773063703359968461	3291	c0d027f1247679d4982f7b43ebda409bfe82f570fd2a0dc25c51893f24e7edd4		copy	run-evidence		
harness	harness	directory	0775	1773051741930997795				mkdir	run-directory		
harness/INSTRUMENTATION.md	harness/INSTRUMENTATION.md	file	0664	1773051741930997795	5191	1a478e52f1da24892e8e1931cf07bac4edfe8313f5162cf64e598c0802f7fdff		copy	run-evidence		
harness/apply.sh	harness/apply.sh	file	0775	1773051741930997795	2320	3dd0f2f1b1105db5ef3882b3068c64c66b24b7111e89ca6351f7eebf1eedf522		copy	run-evidence		
harness/clean.sh	harness/clean.sh	file	0775	1773051741930997795	294	e8e981d7a53d761aaad01a5b7dc2a48b1b0b16f30306caf8cae17c9951587c6c		copy	run-evidence		
harness/patches	harness/patches	directory	0775	1775012472727937462				mkdir	run-directory		
harness/patches/core_instrumentation.patch	harness/patches/core_instrumentation.patch	file	0664	1773051741930997795	14310	1cc51c89207d0be78d55c247e98785249dace221406b3e501c73ff32b5afc61b		copy	run-evidence		
harness/patches/instrumentation.patch	harness/patches/instrumentation.patch	file	0664	1775012472727937462	25547	1735af339f3ce9ced432674002bceaa7e556e3d9c5ac09de91e133e44996eb8a		copy	run-evidence		
harness/run.sh	harness/run.sh	file	0775	1773051741930997795	2387	e593d46c26e6ec5f44da209214c39c7dc10736ba45c6b1851f1d806bcaabc174		copy	run-evidence		
harness/src	harness/src	directory	0775	1773051741930997795				mkdir	run-directory		
harness/src/tla_trace.rs	harness/src/tla_trace.rs	file	0664	1773051741930997795	8782	d310c4187093bdf6cd046f0bfdabe0967e25ef75512880b4d8999a6a8e4587a1		copy	run-evidence		
modeling-brief-v2.md	modeling-brief-v2.md	file	0664	1773231215096750845	9770	a340f3d8ec9ed37884f08e936e7373d42ead51c9f3c6758838032cc2df724a14		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1773051741931997813	18291	b6add754cfc954e5f37b90564f56b76982499bd40c137a2f640f49c48ff30540		copy	run-evidence		
spec	spec	directory	0775	1775443388348417626				mkdir	run-directory		
spec/MC.cfg	spec/MC.cfg	file	0664	1773051741931997813	709	660ba3ec365f95f5cd5b2c54ba32fed1f1fd6acbf621fabcb08299f0c1c2f7ba		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1773231400804250082	7069	f170e977c939cc889c1092ac982e4a810ea2c9cc136b954f649ab1daaa9b442b		copy	run-evidence		
spec/MC_hunt_da23.cfg	spec/MC_hunt_da23.cfg	file	0664	1773321875885779860	1311	7838d93ed7e1988c2901c7fdb76a15c3fc0a2c7230a3dc27af82bc15150b23d3		copy	run-evidence		
spec/MC_hunt_da5.cfg	spec/MC_hunt_da5.cfg	file	0664	1773233877753110366	1118	9463ca01fd753a1311e00887fe8138c695656372d70867d06ecfe23879a92f6f		copy	run-evidence		
spec/MC_hunt_da5v2.cfg	spec/MC_hunt_da5v2.cfg	file	0664	1773321886055970332	1093	6262f0e2af599ed3b314fc490b7832bc88e6d614e26bbc73b3a85ceb2f665b70		copy	run-evidence		
spec/MC_hunt_equivocation.cfg	spec/MC_hunt_equivocation.cfg	file	0664	1773051741931997813	755	7b79c0ebd48288c37b0b2858067f0a72782ebf3b03d09e9090d232a847615c48		copy	run-evidence		
spec/MC_hunt_guards.cfg	spec/MC_hunt_guards.cfg	file	0664	1773051741931997813	745	ed8c04fdf7acee6487f5838c4097bc7efbe222c20afb3d6784a732bfc9bbf501		copy	run-evidence		
spec/MC_hunt_nolock.cfg	spec/MC_hunt_nolock.cfg	file	0664	1773237450542846950	848	c00f72e266547bff59631e2df723715bbd6bc29eef2e290be26ad0903797e502		copy	run-evidence		
